1699042793.6526673,-4.95
1699042793.6630938,-4.94
1699042793.6733532,-4.94
1699042793.6839728,-4.93
1699042793.6942792,-4.94
1699042793.7049623,-4.93
1699042793.7154188,-4.94
1699042793.7262564,-4.93
1699042793.7366478,-4.92
1699042793.7471056,-4.92
1699042793.7577457,-4.92
1699042793.7684562,-4.91
1699042793.7791185,-4.91
1699042793.7899811,-4.92
1699042793.801689,-4.92
1699042793.813682,-4.92
1699042793.8252711,-4.91
1699042793.8389685,-4.91
1699042793.8505723,-4.9
1699042793.8612518,-4.9
1699042793.8732343,-4.9
1699042793.883716,-4.9
1699042793.8942754,-4.91
1699042793.9048648,-4.91
1699042793.9155023,-4.91
1699042793.9260104,-4.91
1699042793.9368412,-4.92
1699042793.9475648,-4.94
1699042793.9582517,-4.94
1699042793.9689543,-4.94
1699042793.9795153,-4.93
1699042793.9900753,-4.93
1699042794.000528,-4.93
1699042794.0112166,-4.93
1699042794.0216143,-4.93
1699042794.0322616,-4.93
1699042794.0428126,-4.93
1699042794.0538247,-4.96
1699042794.0646167,-4.96
1699042794.074778,-4.98
1699042794.0853057,-4.99
1699042794.0953426,-4.99
1699042794.1053557,-5.0
1699042794.1159887,-4.99
1699042794.1260064,-4.99
1699042794.137316,-4.98
1699042794.148568,-4.99
1699042794.1591187,-4.99
1699042794.1709154,-4.97
1699042794.182896,-5.0
1699042794.1931212,-4.98
1699042794.20353,-4.98
1699042794.21345,-4.98
1699042794.226179,-4.98
1699042794.2369022,-4.97
1699042794.2476828,-4.96
1699042794.2581348,-4.98
1699042794.2687762,-4.97
1699042794.279222,-4.98
1699042794.2916486,-4.97
1699042794.302241,-4.97
1699042794.3127322,-4.97
1699042794.3235564,-4.96
1699042794.3338776,-4.96
1699042794.3438683,-4.95
1699042794.3543904,-4.94
1699042794.3644214,-4.94
1699042794.3746157,-4.94
1699042794.3853135,-4.96
1699042794.3952777,-4.96
1699042794.4052055,-4.95
1699042794.415517,-4.95
1699042794.4256938,-4.97
1699042794.4358273,-4.98
1699042794.4464576,-5.0
1699042794.456957,-5.02
1699042794.467623,-5.0
1699042794.4786131,-4.99
1699042794.4892092,-4.99
1699042794.4997523,-5.0
1699042794.510428,-5.01
1699042794.5211356,-5.01
1699042794.5318575,-5.0
1699042794.5446076,-5.0
1699042794.555275,-5.01
1699042794.5657964,-5.01
1699042794.576429,-5.01
1699042794.5870364,-5.01
1699042794.5996442,-4.99
1699042794.6107616,-4.97
1699042794.6230648,-4.98
1699042794.6336358,-4.98
1699042794.6443086,-4.98
1699042794.6549861,-4.99
1699042794.6656785,-5.0
1699042794.676386,-4.99
1699042794.6878567,-5.01
1699042794.699033,-5.02
1699042794.709923,-5.01
1699042794.721079,-4.99
1699042794.732808,-4.98
1699042794.7436795,-4.96
1699042794.754214,-4.96
1699042794.7646718,-4.96
1699042794.775175,-4.96
1699042794.7860413,-4.95
1699042794.7966948,-4.95
1699042794.8072338,-4.96
1699042794.819654,-4.95
1699042794.830386,-4.94
1699042794.8409646,-4.95
1699042794.8515325,-4.97
1699042794.8623855,-4.97
1699042794.8750637,-4.96
1699042794.885535,-4.96
1699042794.8982549,-4.96
1699042794.9094508,-4.95
1699042794.9200997,-4.95
1699042794.9306493,-4.94
1699042794.9415615,-4.94
1699042794.952388,-4.94
1699042794.9636831,-4.92
1699042794.974597,-4.95
1699042794.985376,-4.95
1699042794.996776,-4.96
1699042795.0077333,-4.96
1699042795.018993,-4.95
1699042795.030268,-4.94
1699042795.0409396,-4.93
1699042795.0515487,-4.92
1699042795.0621839,-4.92
1699042795.0727992,-4.92
1699042795.083468,-4.95
1699042795.0940804,-4.97
1699042795.1046686,-4.97
1699042795.1156228,-4.97
1699042795.1265,-4.98
1699042795.1376526,-4.96
1699042795.1499882,-4.97
1699042795.1616442,-4.97
1699042795.1736197,-4.97
1699042795.1850612,-4.96
1699042795.1962519,-4.96
1699042795.2071369,-4.96
1699042795.218446,-4.96
1699042795.2288892,-4.97
1699042795.240348,-4.95
1699042795.2533886,-4.94
1699042795.264029,-4.94
1699042795.2747982,-4.95
1699042795.2856727,-4.95
1699042795.2964644,-4.95
1699042795.3075213,-4.95
1699042795.3193786,-4.95
1699042795.3298347,-4.95
1699042795.3403847,-4.94
1699042795.3517509,-4.95
1699042795.3629305,-4.94
1699042795.3739264,-4.94
1699042795.3849058,-4.94
1699042795.3995214,-4.94
1699042795.410421,-4.94
1699042795.4215064,-4.94
1699042795.4323022,-4.93
1699042795.442715,-4.93
1699042795.453364,-4.93
1699042795.464101,-4.92
1699042795.4745202,-4.92
1699042795.4853396,-4.91
1699042795.4961743,-4.92
1699042795.506749,-4.92
1699042795.5175388,-4.91
1699042795.5282476,-4.9
1699042795.5389538,-4.91
1699042795.5495505,-4.91
1699042795.5600338,-4.91
1699042795.5707202,-4.89
1699042795.5813916,-4.89
1699042795.5943978,-4.89
1699042795.6095138,-4.88
1699042795.6238658,-4.89
1699042795.638708,-4.89
1699042795.6540506,-4.88
1699042795.6695125,-4.9
1699042795.6859477,-4.89
1699042795.698222,-4.89
1699042795.7109997,-4.9
1699042795.7225268,-4.9
1699042795.735181,-4.9
1699042795.7468517,-4.9
1699042795.7572823,-4.89
1699042795.768305,-4.9
1699042795.779422,-4.9
1699042795.7900522,-4.89
1699042795.8007214,-4.88
1699042795.8114789,-4.87
1699042795.8220778,-4.87
1699042795.8330753,-4.87
1699042795.8443944,-4.88
1699042795.855976,-4.87
1699042795.8663766,-4.88
1699042795.8764105,-4.88
1699042795.8877704,-4.88
1699042795.8979557,-4.89
1699042795.9084275,-4.9
1699042795.9188664,-4.9
1699042795.9303865,-4.91
1699042795.9417143,-4.89
1699042795.9528794,-4.89
1699042795.9634473,-4.89
1699042795.9742587,-4.9
1699042795.9855003,-4.9
1699042795.9965186,-4.91
1699042796.0082278,-4.9
1699042796.020723,-4.91
1699042796.031983,-4.91
1699042796.044961,-4.9
1699042792.4847002,-0.1
1699042792.4956315,-0.17
1699042792.50702,-0.27
1699042792.5175457,-0.34
1699042792.5282497,-0.44
1699042792.5388706,-0.53
1699042792.549554,-0.61
1699042792.561121,-0.69
1699042792.571783,-0.76
1699042792.5823517,-0.84
1699042792.5928273,-0.91
1699042792.6035116,-0.99
1699042792.6161597,-1.09
1699042792.6297548,-1.19
1699042792.6406922,-1.25
1699042792.6513233,-1.32
1699042792.662362,-1.39
1699042792.6731224,-1.46
1699042792.6835802,-1.54
1699042792.6945088,-1.61
1699042792.705266,-1.67
1699042792.7159996,-1.74
1699042792.726353,-1.79
1699042792.7392333,-1.85
1699042792.7502825,-1.92
1699042792.7608404,-1.96
1699042792.7713544,-2.02
1699042792.7817478,-2.07
1699042792.7922332,-2.13
1699042792.8036492,-2.19
1699042792.8141508,-2.25
1699042792.8246036,-2.3
1699042792.8356435,-2.36
1699042792.8467577,-2.41
1699042792.860177,-2.46
1699042792.870889,-2.51
1699042792.8814166,-2.55
1699042792.8923297,-2.6
1699042792.9029102,-2.63
1699042792.914278,-2.68
1699042792.9254901,-2.72
1699042792.9363308,-2.77
1699042792.9473853,-2.81
1699042792.9579217,-2.86
1699042792.9697204,-2.9
1699042792.9809895,-2.95
1699042792.9911587,-2.99
1699042793.0019665,-3.03
1699042793.0124595,-3.07
1699042793.0231588,-3.11
1699042793.033376,-3.15
1699042793.0440094,-3.19
1699042793.0551157,-3.23
1699042793.067322,-3.26
1699042793.0780785,-3.29
1699042793.0886807,-3.32
1699042793.099113,-3.35
1699042793.1097064,-3.37
1699042793.1205661,-3.4
1699042793.131695,-3.45
1699042793.1427379,-3.48
1699042793.15348,-3.49
1699042793.1648297,-3.52
1699042793.1759877,-3.54
1699042793.1867452,-3.57
1699042793.1977878,-3.6
1699042793.208741,-3.62
1699042793.2202067,-3.65
1699042793.2314575,-3.68
1699042793.2427313,-3.71
1699042793.2533333,-3.75
1699042793.263561,-3.78
1699042793.2742603,-3.81
1699042793.284901,-3.83
1699042793.2956958,-3.86
1699042793.3067698,-3.88
1699042793.3186533,-3.9
1699042793.3298666,-3.92
1699042793.340514,-3.93
1699042793.3519154,-3.96
1699042793.3624895,-3.96
1699042793.3731265,-3.98
1699042793.3837745,-4.02
1699042793.394362,-4.04
1699042793.4049532,-4.08
1699042793.4155598,-4.09
1699042793.4262025,-4.11
1699042793.4368982,-4.12
1699042793.447435,-4.14
1699042793.4579873,-4.15
1699042793.468607,-4.15
1699042793.4793313,-4.17
1699042793.4899256,-4.19
1699042793.5004778,-4.2
1699042793.5118413,-4.22
1699042793.522917,-4.23
1699042793.5333076,-4.25
1699042793.543669,-4.29
1699042793.5541933,-4.3
1699042793.5645685,-4.3
1699042793.574993,-4.3
1699042793.5855432,-4.31
1699042793.5962307,-4.31
1699042793.6068504,-4.35
1699042793.6209254,-4.36
1699042793.631994,-4.37
1699042793.6426682,-4.38
1699042793.6535277,-4.39
1699042793.6647992,-4.41
1699042793.675704,-4.42
1699042793.686849,-4.42
1699042793.6974428,-4.44
1699042793.707999,-4.45
1699042793.7185278,-4.46
1699042793.7290308,-4.46
1699042793.739732,-4.47
1699042793.750246,-4.49
1699042793.760882,-4.5
1699042793.7715173,-4.51
1699042793.7826748,-4.51
1699042793.7936718,-4.52
1699042793.8048308,-4.52
1699042793.8171058,-4.53
1699042793.8290713,-4.54
1699042793.842434,-4.55
1699042793.852909,-4.55
1699042793.864813,-4.56
1699042793.8752592,-4.57
1699042793.8858624,-4.6
1699042793.896397,-4.61
1699042793.9071176,-4.63
1699042793.9177039,-4.64
1699042793.9282396,-4.67
1699042793.939092,-4.66
1699042793.9497657,-4.67
1699042793.9604023,-4.67
1699042793.9711885,-4.67
1699042793.981711,-4.68
1699042793.9923484,-4.67
1699042794.0026948,-4.68
1699042794.013341,-4.68
1699042794.0238373,-4.69
1699042794.03446,-4.71
1699042794.0451055,-4.72
1699042794.0568142,-4.72
1699042794.0681925,-4.75
1699042794.0790176,-4.74
1699042794.0896642,-4.75
1699042794.1005313,-4.74
1699042794.1110168,-4.75
1699042794.1222193,-4.76
1699042794.13382,-4.76
1699042794.145327,-4.79
1699042794.155868,-4.79
1699042794.1674254,-4.8
1699042794.1781723,-4.78
1699042794.1897626,-4.79
1699042794.201393,-4.8
1699042794.2119873,-4.8
1699042794.225646,-4.8
1699042794.2367399,-4.8
1699042794.2477515,-4.79
1699042794.258569,-4.82
1699042794.2693079,-4.85
1699042794.279791,-4.84
1699042794.292306,-4.84
1699042794.3027208,-4.84
1699042794.3134322,-4.84
1699042794.3246305,-4.84
1699042794.3360295,-4.83
1699042794.347191,-4.83
1699042794.357698,-4.84
1699042794.369025,-4.84
1699042794.3797905,-4.85
1699042794.390281,-4.86
1699042794.401711,-4.87
1699042794.4132986,-4.88
1699042794.42419,-4.87
1699042794.4356127,-4.88
1699042794.4464097,-4.86
1699042794.457564,-4.86
1699042794.4683266,-4.85
1699042794.4789999,-4.86
1699042794.4895623,-4.87
1699042794.500148,-4.88
1699042794.5108402,-4.89
1699042794.5215335,-4.89
1699042794.5322447,-4.88
1699042794.5450199,-4.88
1699042794.5556772,-4.88
1699042794.5661736,-4.89
1699042794.5768266,-4.89
1699042794.5875072,-4.88
1699042794.6001623,-4.86
1699042794.6110601,-4.85
1699042794.623444,-4.85
1699042794.6340299,-4.86
1699042794.6447225,-4.86
1699042794.6553876,-4.88
1699042794.6660988,-4.88
1699042794.6768253,-4.88
1699042794.6881135,-4.87
1699042794.6993656,-4.88
1699042794.7102942,-4.89
1699042794.7214632,-4.88
1699042794.7331266,-4.87
1699042794.743754,-4.89
1699042794.7543454,-4.88
1699042794.764844,-4.88
1699042794.7754784,-4.88
1699042794.7862957,-4.88
1699042794.7968886,-4.86
1699042794.8074386,-4.87
1699042794.8200781,-4.87
1699042794.8307562,-4.89
1699042794.8413384,-4.89
1699042794.8520057,-4.92
1699042794.8626354,-4.92
1699042794.8753567,-4.91
1699042794.885817,-4.91
1699042794.898636,-4.91
1699042794.9097557,-4.91
1699042794.9202576,-4.91
1699042794.930697,-4.9
1699042794.9408977,-4.91
1699042794.9516158,-4.92
1699042794.9622827,-4.92
1699042794.972688,-4.91
1699042794.9828517,-4.9
1699042794.9933822,-4.9
1699042795.0036204,-4.89
1699042795.0145757,-4.9
1699042795.0261362,-4.88
1699042795.036962,-4.87
1699042795.0475616,-4.9
1699042795.0582407,-4.88
1699042795.068833,-4.88
1699042795.0795877,-4.88
1699042795.0902238,-4.87
1699042795.1007237,-4.87
1699042795.1113155,-4.87
1699042795.1221232,-4.87
1699042795.132505,-4.86
1699042795.1431198,-4.86
1699042795.1561854,-4.89
1699042795.1680417,-4.88
1699042795.1787004,-4.88
1699042795.1903024,-4.9
1699042795.200908,-4.91
1699042795.2113554,-4.91
1699042795.2223566,-4.89
1699042795.2329228,-4.9
1699042795.2439559,-4.93
1699042795.2562943,-4.95
1699042795.2670748,-4.93
1699042795.2780008,-4.93
1699042795.2886724,-4.95
1699042795.2999046,-4.98
1699042795.3109145,-4.97
1699042795.322738,-4.96
1699042795.33412,-4.98
1699042795.344409,-4.98
1699042795.356766,-5.0
1699042795.3687377,-5.01
1699042795.3801434,-5.01
1699042795.3943787,-5.0
1699042795.40506,-5.0
1699042795.4156165,-4.99
1699042795.4263217,-5.0
1699042795.4368382,-5.02
1699042795.4475899,-5.02
1699042795.4581947,-5.02
1699042795.4688709,-5.04
1699042795.4795043,-5.04
1699042795.490239,-5.05
1699042795.5010784,-5.05
1699042795.511585,-5.05
1699042795.5225592,-5.05
1699042795.533116,-5.05
1699042795.5438194,-5.04
1699042795.5543647,-5.04
1699042795.5649056,-5.07
1699042795.5755994,-5.09
1699042795.5862143,-5.08
1699042795.6014915,-5.08
1699042795.61678,-5.07
1699042795.6321926,-5.08
1699042795.6472208,-5.08
1699042795.6625695,-5.08
1699042795.6784415,-5.09
1699042795.6928291,-5.09
1699042795.7034504,-5.09
1699042795.7161784,-5.09
1699042795.7276738,-5.09
1699042795.7411296,-5.09
1699042795.7516015,-5.08
1699042795.7620213,-5.08
1699042795.7737095,-5.07
1699042795.7842946,-5.08
1699042795.7948513,-5.07
1699042795.8055782,-5.07
1699042795.816335,-5.06
1699042795.8269641,-5.06
1699042795.8382218,-5.08
1699042795.8496587,-5.06
1699042795.8615146,-5.05
1699042795.8725345,-5.05
1699042795.8845377,-5.04
1699042795.8954713,-5.04
1699042795.9063795,-5.06
1699042795.916997,-5.08
1699042795.9275284,-5.08
1699042795.9395356,-5.07
1699042795.9504664,-5.06
1699042795.961066,-5.06
1699042795.9715652,-5.08
1699042795.981959,-5.07
1699042795.992986,-5.07
1699042796.003108,-5.05
1699042796.0163581,-5.05
1699042796.027537,-5.07
1699042796.041057,-5.05
1699042796.0517755,-5.08
1699042796.0628698,-5.08
1699042796.0737073,-5.07
1699042796.0840657,-5.07
1699042796.094776,-5.07
1699042796.1052675,-5.06
1699042796.1160693,-5.05
1699042796.127294,-5.06
1699042796.1379893,-5.08
1699042796.1486275,-5.08
1699042796.1593869,-5.08
1699042796.0558503,-4.9
1699042796.0671563,-4.92
1699042796.077582,-4.92
1699042796.08802,-4.92
1699042796.0986767,-4.91
1699042796.1093223,-4.91
1699042796.11994,-4.92
1699042796.1313229,-4.91
1699042796.1419344,-4.91
1699042796.152806,-4.92
1699042796.1634307,-4.92
1699042796.1742187,-4.92
1699042796.18494,-4.92
1699042796.1962163,-4.92
1699042796.2078092,-4.93
1699042796.2191515,-4.92
1699042796.230557,-4.92
1699042796.2429178,-4.92
1699042796.25341,-4.92
1699042796.26413,-4.92
1699042796.2747936,-4.92
1699042796.286631,-4.92
1699042796.2972054,-4.92
1699042796.3076704,-4.93
1699042796.3188365,-4.95
1699042796.3300083,-4.96
1699042796.3403735,-4.94
1699042796.3509147,-4.93
1699042796.3612556,-4.93
1699042796.3718483,-4.93
1699042796.3833683,-4.92
1699042796.3941958,-4.93
1699042796.4048421,-4.94
1699042796.415419,-4.94
1699042796.426043,-4.95
1699042796.4367867,-4.95
1699042796.4479294,-4.95
1699042796.4585738,-4.96
1699042796.4691036,-4.97
1699042796.4807127,-4.97
1699042796.492225,-4.98
1699042796.5031953,-4.98
1699042796.5140262,-4.98
1699042796.5244114,-4.98
1699042796.5352516,-4.98
1699042796.5458775,-4.98
1699042796.5563083,-4.98
1699042796.5670602,-4.98
1699042796.5776732,-4.97
1699042796.5884295,-4.96
1699042796.598962,-4.96
1699042796.6100438,-4.95
1699042796.6209219,-4.94
1699042796.6310441,-4.95
1699042796.6415176,-4.95
1699042796.6520147,-4.94
1699042796.6627457,-4.95
1699042796.67417,-4.95
1699042796.6848726,-4.95
1699042796.696263,-4.94
1699042796.7083895,-4.95
1699042796.7197726,-4.94
1699042796.7307878,-4.93
1699042796.7413754,-4.92
1699042796.7512798,-4.92
1699042796.7638474,-4.91
1699042796.7751591,-4.9
1699042796.7855566,-4.89
1699042796.7962792,-4.89
1699042796.8081722,-4.89
1699042796.8188887,-4.89
1699042796.8310812,-4.89
1699042796.8426642,-4.89
1699042796.8534827,-4.9
1699042796.8636477,-4.89
1699042796.8736527,-4.88
1699042796.8858407,-4.88
1699042796.8962376,-4.87
1699042796.907204,-4.9
1699042796.917708,-4.9
1699042796.9283826,-4.89
1699042796.9390366,-4.91
1699042796.9494982,-4.92
1699042796.9600463,-4.95
1699042796.9714048,-4.94
1699042796.9853055,-4.95
1699042796.9968686,-4.95
1699042797.0081122,-4.95
1699042797.019644,-4.94
1699042797.0323682,-4.94
1699042797.0432274,-4.93
1699042797.053726,-4.93
1699042797.066306,-4.93
1699042797.0770063,-4.93
1699042797.0878143,-4.93
1699042797.098422,-4.92
1699042797.1090453,-4.92
1699042797.119861,-4.91
1699042797.130247,-4.91
1699042797.1408195,-4.91
1699042797.1514661,-4.92
1699042797.162149,-4.91
1699042797.172783,-4.93
1699042797.1833067,-4.95
1699042797.19382,-4.96
1699042797.2053728,-4.96
1699042797.2172754,-4.95
1699042797.2285936,-4.94
1699042797.23923,-4.95
1699042797.2501407,-4.94
1699042797.2603762,-4.95
1699042797.2734149,-4.94
1699042797.283822,-4.95
1699042797.294395,-4.95
1699042797.3050983,-4.95
1699042797.315764,-4.96
1699042797.3262587,-4.96
1699042797.3368757,-4.96
1699042797.347439,-4.95
1699042797.3582628,-4.94
1699042797.3694136,-4.94
1699042797.3800118,-4.95
1699042797.3906643,-4.97
1699042797.4018219,-4.97
1699042797.412778,-4.97
1699042797.4236495,-4.97
1699042797.4343998,-4.96
1699042797.444952,-4.95
1699042797.4555385,-4.96
1699042797.4660547,-4.95
1699042797.476666,-4.95
1699042797.4872663,-4.97
1699042797.4982004,-4.97
1699042797.5091348,-4.97
1699042797.5200973,-4.97
1699042797.5322385,-4.98
1699042797.5439556,-4.99
1699042797.5554464,-4.99
1699042797.5670059,-4.99
1699042797.578323,-4.99
1699042797.5888722,-4.98
1699042797.5996618,-4.98
1699042797.6102903,-4.98
1699042797.6207345,-4.97
1699042797.6311667,-4.97
1699042797.6415882,-4.96
1699042797.6525989,-4.98
1699042797.6631248,-4.99
1699042797.6743693,-5.01
1699042797.68596,-5.02
1699042797.6974916,-5.01
1699042797.708681,-5.02
1699042797.7203023,-5.03
1699042797.7315228,-5.01
1699042797.743211,-5.0
1699042797.754618,-5.0
1699042797.7652135,-5.0
1699042797.7752934,-5.0
1699042797.7861362,-5.0
1699042797.7966075,-5.01
1699042797.8069618,-5.0
1699042797.817414,-5.02
1699042797.828216,-5.02
1699042797.8398402,-5.0
1699042797.8503118,-5.01
1699042797.8643937,-5.01
1699042797.8753865,-5.0
1699042797.8865738,-5.0
1699042797.8975773,-5.02
1699042797.908119,-5.03
1699042797.918744,-5.05
1699042797.9293475,-5.05
1699042797.9402626,-5.04
1699042797.9509704,-5.04
1699042797.9620547,-5.04
1699042797.9730656,-5.04
1699042797.9838424,-5.03
1699042797.9947126,-5.02
1699042798.0052838,-5.02
1699042798.0158067,-5.03
1699042798.0262325,-5.03
1699042798.0367455,-5.03
1699042798.0472956,-5.02
1699042798.0582962,-5.04
1699042798.0685384,-5.05
1699042798.0790453,-5.03
1699042798.0897915,-5.03
1699042798.1005626,-5.03
1699042798.1114852,-5.01
1699042798.1219342,-5.01
1699042798.1327024,-5.01
1699042798.144981,-5.01
1699042798.156614,-5.01
1699042798.1671638,-5.04
1699042798.1775084,-5.04
1699042798.189035,-5.04
1699042798.200637,-5.03
1699042798.2111647,-5.01
1699042798.2237158,-5.0
1699042798.2342591,-5.01
1699042798.2446663,-4.99
1699042798.2553747,-4.98
1699042798.2658794,-4.97
1699042798.2765017,-4.98
1699042798.2912018,-4.98
1699042798.3019693,-4.97
1699042798.3124068,-4.97
1699042798.3227873,-4.95
1699042798.3334723,-4.96
1699042798.3441792,-4.96
1699042798.3579407,-4.96
1699042798.3691292,-4.96
1699042798.3803022,-4.96
1699042798.3922682,-4.96
1699042798.403151,-4.97
1699042798.4137933,-4.96
1699042798.4242961,-4.96
1699042798.434886,-4.95
1699042798.4454272,-4.95
1699042798.455851,-4.96
1699042798.4664903,-4.96
1699042798.4771204,-4.96
1699042798.4875884,-4.99
1699042798.5017042,-4.99
1699042798.5134199,-4.98
1699042798.5247831,-4.98
1699042798.5358658,-4.99
1699042798.5466044,-4.99
1699042798.5587873,-4.99
1699042798.5745697,-4.99
1699042798.587067,-4.99
1699042798.5975893,-4.99
1699042798.6079154,-4.97
1699042798.6183224,-4.97
1699042798.6288111,-4.96
1699042798.6402605,-4.96
1699042798.6526659,-4.98
1699042798.6636994,-4.97
1699042798.6794033,-4.96
1699042798.6932101,-4.96
1699042798.7042317,-4.94
1699042798.7149947,-4.94
1699042798.7258148,-4.97
1699042798.7364724,-4.97
1699042798.7469428,-4.98
1699042798.7574716,-4.97
1699042798.7683673,-4.96
1699042798.778931,-4.99
1699042798.7895565,-4.99
1699042798.8002295,-4.98
1699042798.8112476,-4.98
1699042798.8217497,-4.97
1699042798.8326082,-4.97
1699042798.843335,-4.97
1699042798.8539748,-4.97
1699042798.8643763,-4.97
1699042798.8749447,-4.97
1699042798.8859253,-4.96
1699042798.89635,-4.96
1699042798.9067898,-4.96
1699042798.917452,-4.96
1699042798.9278822,-4.95
1699042798.938602,-4.95
1699042798.949304,-4.93
1699042798.960434,-4.93
1699042798.9723742,-4.94
1699042798.9829466,-4.92
1699042798.9933379,-4.93
1699042799.00427,-4.93
1699042799.0146947,-4.93
1699042799.026706,-4.93
1699042799.037343,-4.92
1699042799.0479224,-4.92
1699042799.0585508,-4.91
1699042799.0691316,-4.91
1699042799.0794435,-4.91
1699042799.0900402,-4.91
1699042799.10087,-4.9
1699042799.111345,-4.9
1699042799.1218092,-4.91
1699042799.1324122,-4.91
1699042799.1431801,-4.91
1699042799.1537335,-4.91
1699042799.1643357,-4.92
1699042799.1747615,-4.92
1699042799.1855056,-4.92
1699042799.1960185,-4.92
1699042799.2065654,-4.92
1699042799.2170703,-4.9
1699042799.2277465,-4.9
1699042799.2383451,-4.9
1699042799.2489424,-4.91
1699042799.259633,-4.93
1699042799.2700417,-4.95
1699042799.2804065,-4.95
1699042799.2909594,-4.95
1699042799.3034837,-4.95
1699042799.3141158,-4.95
1699042799.324618,-4.95
1699042799.3350692,-4.94
1699042799.3455143,-4.94
1699042799.3561344,-4.95
1699042799.3668537,-4.95
1699042799.3802953,-4.95
1699042799.390986,-4.95
1699042799.4016078,-4.95
1699042799.4120646,-4.95
1699042799.4237735,-4.95
1699042799.43479,-4.95
1699042799.4455485,-4.95
1699042799.456292,-4.95
1699042799.4679058,-4.93
1699042799.4792259,-4.93
1699042799.4902554,-4.92
1699042799.5009177,-4.92
1699042799.5113904,-4.91
1699042799.5219855,-4.91
1699042799.533236,-4.91
1699042799.544569,-4.91
1699042799.555396,-4.93
1699042799.5661368,-4.93
1699042799.5774722,-4.93
1699042799.5882735,-4.93
1699042799.5992613,-4.96
1699042799.6098022,-4.95
1699042799.621287,-4.94
1699042799.6321135,-4.94
1699042799.643099,-4.96
1699042799.6540415,-4.96
1699042799.6646209,-4.94
1699042799.6752472,-4.95
1699042799.6857839,-4.97
1699042796.1702108,-5.06
1699042796.1809287,-5.06
1699042796.1919527,-5.06
1699042796.2033358,-5.06
1699042796.2144706,-5.05
1699042796.2258916,-5.04
1699042796.238998,-5.04
1699042796.2495759,-5.04
1699042796.2601337,-5.04
1699042796.2708356,-5.05
1699042796.2827938,-5.05
1699042796.2932966,-5.04
1699042796.3037567,-5.04
1699042796.3145685,-5.04
1699042796.3254504,-5.04
1699042796.3364375,-5.04
1699042796.347144,-5.04
1699042796.357407,-5.04
1699042796.3679316,-5.04
1699042796.3792753,-5.04
1699042796.3902225,-5.03
1699042796.4009533,-5.04
1699042796.4114892,-5.04
1699042796.421996,-5.03
1699042796.432773,-5.04
1699042796.4438674,-5.04
1699042796.4545586,-5.06
1699042796.465245,-5.06
1699042796.4763067,-5.05
1699042796.4875357,-5.07
1699042796.4988916,-5.06
1699042796.5100007,-5.06
1699042796.520448,-5.04
1699042796.531124,-5.05
1699042796.541913,-5.05
1699042796.5523732,-5.04
1699042796.5628765,-5.04
1699042796.57363,-5.04
1699042796.5842526,-5.04
1699042796.594982,-5.04
1699042796.6056032,-5.04
1699042796.615897,-5.04
1699042796.6263433,-5.04
1699042796.636919,-5.06
1699042796.647105,-5.06
1699042796.6577342,-5.06
1699042796.6687055,-5.06
1699042796.679205,-5.06
1699042796.690184,-5.06
1699042796.7031622,-5.05
1699042796.7146604,-5.05
1699042796.724875,-5.05
1699042796.7353044,-5.07
1699042796.7470865,-5.06
1699042796.759266,-5.06
1699042796.7713132,-5.06
1699042796.7823381,-5.06
1699042796.7928333,-5.04
1699042796.8030548,-5.04
1699042796.8138812,-5.06
1699042796.8250353,-5.05
1699042796.8365128,-5.06
1699042796.848341,-5.06
1699042796.8595808,-5.05
1699042796.8703961,-5.03
1699042796.8834789,-5.02
1699042796.8950222,-5.02
1699042796.906162,-5.01
1699042796.9164314,-5.01
1699042796.9270854,-5.01
1699042796.9376154,-4.99
1699042796.948224,-5.0
1699042796.9588056,-4.98
1699042796.9710708,-4.98
1699042796.9846938,-4.98
1699042796.9964426,-4.99
1699042797.0076349,-4.99
1699042797.0192382,-4.98
1699042797.0312362,-4.98
1699042797.0415654,-4.99
1699042797.0521374,-4.98
1699042797.0621424,-4.99
1699042797.0746183,-4.99
1699042797.0855503,-5.0
1699042797.0961008,-4.99
1699042797.1066012,-5.0
1699042797.1174667,-4.99
1699042797.1280274,-4.99
1699042797.1386852,-4.99
1699042797.1491086,-5.0
1699042797.1598928,-4.99
1699042797.1705596,-5.0
1699042797.1813107,-4.99
1699042797.191578,-4.99
1699042797.202895,-4.99
1699042797.2143548,-4.99
1699042797.2264724,-4.99
1699042797.2370653,-5.0
1699042797.247834,-5.0
1699042797.258235,-5.0
1699042797.2710018,-4.99
1699042797.2814858,-4.99
1699042797.2919254,-4.99
1699042797.3027277,-4.98
1699042797.3133342,-4.98
1699042797.3238904,-5.01
1699042797.3344934,-5.01
1699042797.3450983,-5.0
1699042797.3557107,-5.02
1699042797.366025,-5.01
1699042797.3767502,-5.03
1699042797.3873465,-5.03
1699042797.397644,-5.03
1699042797.4082246,-5.04
1699042797.4184484,-5.06
1699042797.4292886,-5.05
1699042797.4397979,-5.05
1699042797.4504306,-5.08
1699042797.461051,-5.06
1699042797.4716313,-5.04
1699042797.4822094,-5.04
1699042797.4928882,-5.04
1699042797.5031128,-5.04
1699042797.5137916,-5.04
1699042797.5240178,-5.04
1699042797.5365305,-5.03
1699042797.5482862,-5.02
1699042797.5599184,-5.0
1699042797.5714574,-5.0
1699042797.5823262,-5.01
1699042797.5929341,-5.01
1699042797.6038725,-5.01
1699042797.6141686,-5.01
1699042797.6246748,-5.02
1699042797.6350703,-5.01
